name,inn
"ООО ""ФИНТЕХРОБОТ""",4205417882
"ООО ""РИЦ""",4205423300
"ООО ""СПЕКТРАЛ""",4205424262
"ООО ""АВТОМАТИЗАЦИЯ ПРОМЫШЛЕННЫХ ОБЪЕКТОВ""",4205425097
"ООО ""НИТРОТЕХ""",4205429775
"ООО ""СОФТСКИЛЛ""",4214041587
"ООО ""ТСК""",4214043048
"ООО ""ФИНАНСОВЫЕ ТЕХНОЛОГИИ""",4217026435
"ООО ""ФТ-КОНСАЛТ""",4217065515
"ООО ""АЙТИ-СЕРВИС""",4217072375
"ООО ""СИБНЭТ""",4217074823
"ООО ""ИНСПАЕР-ТЕК""",4217125228
"ООО ""СИНЕРГО СОФТ СИСТЕМС""",4217132218
"ООО ""КРЕАЛИНК ПЛЮС""",4217157822
"ООО ""АЙТИ-СЕРВИС-ПЛЮС""",4217161385
"ООО ""ОНЛИ""",4217167122
"ООО ""ДЕВГЕЙМ""",4217176529
"ООО ""СОРУС""",4217181416
"ООО ""АГИТ-ПЛЮС""",4217188242
"ООО ""АБИЕ-С""",4217190033
"ООО ""ТЕХНОЛОГИИ ДЛЯ БИЗНЕСА""",4217193098
"ООО ""АКТОНИКА ПР""",4217203998
"ООО ""А-ЦИФРА""",4217204014
"ООО ""КУБИТ""",4217206100
"ООО ""ТС-ТЕХ""",4217206460
"ООО ""СОФТ-ИНФО""",4223031507
"АО ""ГАЗПРОМНЕФТЬ - МОБИЛЬНАЯ КАРТА""",4228006286
"ООО ""КОМПАНИЯ АГБИС""",4238000413
"ООО ""ДРУГИЕ МИРЫ""",4246025845
"ООО ""ДУБЛЬГИС-НОВОКУЗНЕЦК""",4253011106
"ООО ""БИЗНЕС АНАЛИТИКА""",4312156473
"ООО ""МЕДИА-СЕРВИС""",4345011120
"ООО ""КОМПАНИЯ ИНФОРУС""",4345025638
"ООО ""СОФТ-СЕРВИС""",4345032410
"ООО НПК ""ИНТЕРФЕЙС""",4345036460
"ООО ""КОМПАНИЯ ""ТРЭЙДСОФТ""",4345057975
"ООО ""РУСБИЗНЕССОФТ""",4345072170
"ЧУ КМЦ ""ПРОФЕССИОНАЛ ПЛЮС""",4345085242
"ООО ""ИСКОЖ-ИНТЕХ""",4345090130
"ООО ""ИНТЕРРА""",4345097833
"ООО ""АВТОМАТИЗАЦИЯ ВАШЕГО ПРЕДПРИЯТИЯ""",4345122543
"ООО ""ТВБ""",4345132534
"ООО ""НАХОДКА-АИС""",4345138737
"ООО ""ТС-ПЛЮС""",4345154633
"ООО ""МАСТЕРСОФТ-СЕРВИС""",4345167689
"ООО ""АБС""",4345178070
"ООО ""ЭВРИКА БИ ПИ О""",4345221632
"ООО  ""МЕДИАТЕХНОЛОГИИ ПЛЮС""",4345233525
"ООО ""СИНАПТИК""",4345350290
"ООО ""СТУДИЯ ""АРТ НЭТ""",4345354270
"ООО ""ЕРКЦ""ГОРОД""",4345355403
"ООО ""ДОК""",4345359609
"ООО ""ФУДСОУЛ""",4345369685
"ООО ИНТЕРНЕТ-АГЕНТСТВО ""ИНФИНИТИ""",4345435987
"ООО ""СОВА""",4345439188
"ООО ""СМАРТЛАЙТ""",4345456560
"ООО ""АЛМОНД КОНСАЛТИНГ""",4345464561
"ООО ""ПАЛАКС""",4345470727
"ООО ""АТОМ""",4345478772
"ООО ""ВЯТКА ИНТЕЛСОФТ""",4345482659
"ООО ""ВАНДЕРДЖЕТ""",4345489598
"ООО ""БИТУБИ""",4345498698
"ООО ""ИТ-ОТКРЫТИЕ СЕРВИС""",4345507470
"ООО ""ДОК-МАРКЕТ""",4345508339
"ООО ""ПИПЛНЭТ""",4345511388
"ООО ""ТИЗИКС""",4345515167
"ООО ""КИТ""",4345517414
"ООО ""ФИЛОСОФТ""",4345517767
"ООО ""ЕПЦИНФО""",4345518552
"ООО ""СЕНЛЕР""",4345518915
"ООО ""АСД""",4345520706
"ООО ""СЕГЕЖА ЦИФРОВЫЕ РЕШЕНИЯ""",4345521072
"ООО ""ЛЕОМИК ИС""",4345523305
"ООО ""НОВЫЕ РЕШЕНИЯ""",4345524595
"ООО ""АЛЬТ СТУДИЯ""",4345535727
"ООО ""ИНТЕГРА ЛАБ+""",4345535808
"ООО ""АЙТИТИМ""",4345537481
"ООО ""СЕРВИС МОНИКЛ""",4345537499
"ООО ""ИНФОРМПРОЕКТ""",4346050919
"ООО ""СОВКОМБАНК ТЕХНОЛОГИИ""",4400001172
"ООО ""СПРИНТ-Ф""",4400001662
"ООО ""АРТБАЙТ""",4400002070
"ООО ""СМАРТ-СОФТ""",4400007640
"ООО ""ФОРТРЕСС ХИЛЛ""",4400010385
"ООО ""ЗАВЛАДАЕВ.ПРО""",4400010515
"ООО ""ЭВОЛЮЦИЯ АЙТИ РЕШЕНИЙ""",4400010522
"ООО ""БИТЭКС""",4400011131
"ООО ""РТК-МЕДЛАЙН""",4400016059
"ООО ""РОКЕТ ТЕХ""",4400017091
"ООО ""ИНЕЙ ОНЛАЙН""",4400019067
"ООО ""БАННИКОН""",4400019740
"ООО ""БМК СОФТ""",4400022528
"ООО ""БУХСЕРВИС""",4401022150
"ООО ""НПП ЮВЕЛИРСОФТ""",4401040304
"ООО ""ГЕЛИОС-С""",4401042453
"ООО ""РВО СОФТ""",4401059129
"ООО ""ММТР""",4401069776
"ООО ""ПЕРСОНАЛ-ВЛ""",4401076237
"ООО ""СОВЕТНИК""",4401105953
"ООО ""ТЕХНОЛОГИИ ТОРГОВЛИ""",4401109972
"ООО ""К-СЕРВИС""",4401110784
"ООО ""ГК ""СПЕЦУЧЕТ""",4401131939
"ООО ""БИЗНЕССОФТ""",4401134104
"ООО ""ЦЗИ""КРИПТОБИТ""",4401150650
"ООО ""ТОП ЛАЙН СОФТ""",4401156242
"ООО ""МОЙ ДОМ""",4401160665
"ООО ""ДАРЛОК""",4401169146
"ООО ""ТОЧКА""",4401177718
"ООО ""РЕАЛАЙЗ""",4401183711
"ООО ""ИВОЛГА ТЕКНОЛОДЖИЗ""",4401184592
"ООО ""ММТР ТЕХНОЛОГИИ""",4401185451
"ООО ""АЙТИ КОНТЕКСТ""",4401185892
"ООО ""ПРОМОДАТА""",4401189199
"ООО ""БИФ""",4401191550
"ООО ""ИНФОРМСЕРВИС""",4444000867
"ООО ""СТАРТСЕТ""",4500000687
"ООО ""НИКАДЕЛЬ""",4500017722
"ООО""ЦЕФЕЙ МАРКЕТ""",4501100691
"ООО ""ГАРАНТ-ЗАУРАЛЬЕ""",4501140158
"ООО ""НОВАЯ ИДЕЯ""",4501176250
"ООО ""СМАРТ КОНСАЛТИНГ""",4501189570
"ООО ""УДОБНЫЕ РЕШЕНИЯ""",4501197676
"ООО ""ИНВЕСТПРОЕКТ""",4501202460
"ООО ""ЗВЕЗДА ГЕРОЯ""",4501220332
"ООО ""ПРОЕКТСИТИ""",4501225098
"ООО ""ИННОЛАБС""",4501226214
"ООО ""ХОСТ МС""",4501226567
"ООО ""КОДД""",4501229060
"ООО ""МОБАЙЛ ДЕВЕЛОПМЕНТ""",4501229222
"ООО ""ИС НЕТХАММЕР""",4510031998
"ООО    ""МЕГА - КОМ""",4632036697
"ООО ""СПУТНИК ЕРП""",4632062873
"ООО ""ИЦ ""СИСТЕМА""",4632074678
"ООО ""ПРАКТИС""",4632084789
"ООО ""РЕСУРСИНВЕСТ-КУРСК""",4632102163
"ООО ""ИТК""",4632103294
"ООО ""АТ""",4632122473
"ООО ""КОНСУЛЬТАНТ-ПРАВО""",4632158078
"ООО ""ЛАЙНКОР""",4632168647
"ООО  ""БИЗНЕС И СОФТ""",4632181831
"ООО ""АКССОФТ""",4632200210
"ООО ""МЦОБ.ОНЛАЙН-СЕРВИСЫ""",4632208628
"ООО ""КОМПАНИЯ ""ЯМЕД""",4632224764
"ООО ""БОТМАМА""",4632225905
"ООО ""ИА НОВАТЕСТ""",4632228600
"ООО ""ЦИФРОНИТ""",4632230060
"ООО ""ИЦ ТЕХНОЛОГИЯ""",4632234233
"ООО ""ТЕХКОН""",4632246158
"ООО""БОТТО""",4632270489
"ООО ""ЦИК""",4632271620
"ООО ""СОФТДЕВ""",4632283760
"ООО ""ЕДИНЫЙ ОПЕРАТОР""",4632283819
"ООО ""ЦЕНОЗАВР""",4632285693
"ООО ""АПП ТЕХ""",4632288609
"ООО ""ЦТБ""",4632290238
"ООО ""ПЛАСТИЛИН-АРТ""",4632291062
"ООО ""АГЕНТСТВО ТРЕТЬЯКОВА""",4632293038
"ООО ""АССИСТЕНТ""",4632295500
"ООО ""ИНТЕГРАЦИЯ""",4632296504
"ООО ""БФТ-ЦИФРОВЫЕ ИННОВАЦИИ""",4632299061
"ООО ""АКР""",4633042083
"ООО ""ТЕМА-ТЕХНОЛОГИИ""",4702016908
"ООО ""БРУСНИКА""",4703027613
"ООО ""ЭРЛАН""",4703044841
"ООО ""ДИЛСИ""",4703132216
"ООО ""КИТ""",4703177369
"ООО ""ДВАДЦАТЬ""",4703184278
"ООО ""КОНСТАНТА""",4704112565
"ООО ""СМАРТПРОЕКТ""",4704117299
"ООО ""ПРИОРИТЕТ АЙ ТИ""",4704117820
"ООО ""ГАРАНТ""",4705080122
"ООО ""СОТРАНС ИТ""",4705096651
"ООО ""ГУРУ МОБАЙЛ""",4705097172
"ООО ""ГАРАНТ ИТ""",4705114854
"ООО ""ЭКЗАВАТТ""",4705120551
"ООО ""РЕБУТЛАБ""",4705121065
"ООО ""КРЕДИТ БУСТЕР""",4705121467
"ООО ""ЛОЯЛТИ ФИНТЕХ""",4705121499
"ООО ""МП""",4705122750
"ООО ""АКТИВМАЙНДСОЛЮШНС""",4705122950
"ООО ""ИЖТЕХКОМ""",4706042842
"ООО ""ИТАБИРИТ""",4706049277
"ООО ""КВС-АЙТИ""",4706053548
"ООО ""ЛАБНЕО""",4706053555
"ООО ""ПРОФИТ""",4706056323
"ООО ""ДНК ЦРМ""",4706058031
"ООО ""ТОЧКА ИНФО""",4706058296
"АО ""СИСТЕМЫ ТОТАЛ""",4706061517
"ООО ""ИНПРО""",4706069629
"ООО ""85 ТЕХ""",4706078951
"ООО ""ЛЬГА""",4706082299
"ООО ""ИТН""",4706083750
"ООО ""РЕНОМЕ КОНСАЛТИНГ""",4706092018
"ООО ""СОФТМАСТЕРС""",4707027244
"ООО ""ТРИАЛ""",4712022555
"ООО ""ЛВС""",4715012227
"ЗАО ""СП. АРМ""",4719001089
"ООО ""ОВИЖН""",4720027638
"ООО ""ОНСОФТ""",4800002685
"ООО ""АЙТИ СОКОЛ""",4800003978
"ООО ""ЯМА""",4800007595
"ООО ""АЙТИ-СЕРВИС""",4800008912
"ООО ""ДЖИ ФОР АЙТИ""",4800016529
ООО «МСОФТ»,4800021470
"ООО ""АГРОТЕХНИЧЕСКИЕ СИСТЕМЫ""",4807056697
"ООО ""УНИФОН""",4813027535
"ООО ""АСГ48""",4813030827
"ООО ""И-КУБ""",4821051309
"ООО ""1С: ФРАНЧАЙЗИ  А-СОФТ""",4823018667
"ООО ""ФЬЮЖНСОФТ""",4823028658
"ООО ""СИМПЛЕКС""",4823030417
"ООО ""НЛМК-ИНФОРМАЦИОННЫЕ ТЕХНОЛОГИИ""",4823055193
"ООО ""ОБЪЕДИНЕННОЕ ИТ ПРОСТРАНСТВО""",4823057715
"ООО ""СВЯЗЬ АВТОМАТИКА""",4824038232
"ООО ""КОНСУЛЬТАНТПЛЮС: ЛИПЕЦК""",4824049280
"ООО ""АЙТИБОР""",4824060742
"ООО ""ВЭЛЬТРИ""",4825058633
"ООО ""БИНОМ""",4825062380
"ООО ""М4""",4825095995
"ООО ""Л - БИТ""",4825131587
"ООО ""АВТОМАТИЗАЦИЯ-Л""",4826039231
"ООО ""ГСКС ""ПРОФИ""",4826040935
"ООО ""ВЕБ ИНТАРО""",4826052151
"ООО ""РСКБ""",4826072888
"ООО ""ЭКСПЕРТ ИТ""",4826082484
ООО АРТЕФАКТ ЛАБС,4826084682
"ООО ""КОМПАНИЯ СИГМА""",4826100310
"ООО ""ПРОФИТ""",4826112717
"ООО ""АЙТИАНГЕЛ""",4826135520
"ООО ""МАТЧ ПОИНТ ДЕВ""",4900012704
"ООО ""ВИТТА ЛАБ""",5001145008
"ООО ""АПП""",5001152598
"ООО ""АКР ЛАБС""",5001159378
"ООО ""АВТОМАТИЗАЦИЯ И КОНСАЛТИНГ""",5003074225
"ООО ""ВБ ТЕХ""",5003150437
"ООО ""АЛЬТЕРСОФТ""",5003152473
"ООО ""ВАЙТЕХ""",5003152699
"ООО ""АВРОРА""",5003154142
"ООО ""АЙТИ КЛАСС""",5003167092
"ООО ""АЙТИГРАНД""",5005072368
"ООО ""АЙЭССИ""",5006015370
"ООО ""АТОМАТИКС""",5006015926
"ООО ""БИЗНЕС - ЭКСПЕРТ""",5007064073
"ООО ""ВЕРТЕКС ИТ""",5007118378
"АО ""ЦОСИВТ""",5008039520
"ООО ""ВИРТУАЛЬНЫЕ СИСТЕМЫ""",5008059830
"ООО ""БРИСК""",5009133082
"ООО ""БУРГЕР ТЕХ""",5009141333
"ООО ""ВИДЕОИНТЕЛЛЕКТ""",5010050970
"ООО ""ВЕББИ""",5010056033
"ООО ""105 КОДЕРЛАЙН""",5010058746
"АО ""ЦИФРОВАЯ МАНУФАКТУРА""",5010058760
"ООО ""АРОС""",5010060992
"АО ""ДОМТЕХ""",5010062950
"ООО ""АГАМА ИНФОРМАЦИОННЫЕ ТЕХНОЛОГИИ""",5017128488
"ООО ""АСУ""",5017130134
"ООО ""ВИРТУ СИСТЕМС""",5018126028
"ООО ""АМТ-ГРУПП""",5018165796
"ООО ""АНДАГАР""",5018185263
"ООО ""АТЛАС КОНСАЛТИНГ""",5018189437
"ООО ""АЙПИКА СОФТВЕР""",5018199403
"ООО ""БИОСОФТ-ПМО""",5018202462
"АО ""А0""",5018212213
"ООО ""БРАТСТВО КОДЕРОВ""",5018212950
"ООО ""БАЗИС-ЦЕНТР""",5022031587
"ООО ""АСКОН-БИЗНЕС-РЕШЕНИЯ""",5022043938
ООО ВИРТУУМ ЛАБ,5022044314
"ООО ""БПМЛАБ""",5024149591
"ООО ""ВАША КОМАНДА""",5024193174
"ООО ""БИОВОКС""",5024201442
"ООО ""БИМСОФТ""",5024206793
"ООО ""АЙСИБИКОМ""",5024211088
"ГБУ МО ""ЦРЦТ""",5024220276
"ООО ""БРОНИРУЙ ОНЛАЙН""",5024241822
"АО ""ПЛЕЯДАТЕХ""",5024249243
"ООО ""АКСИС""",5026116111
"ООО ""ВЕБИНТОП.РУ""",5027146239
"ООО ""АЙТИНВЕСТ""",5027205597
"ООО ""АКСЕЛОТ-Л""",5027244821
"ООО ""АЙТИ СЕРВИС""",5027265476
"ООО ""БАТ""",5027310746
"АО ""РТК-СИНТЕЗ""",5027329828
"ООО ""БАЛАНС""",5028029489
"АО ""СОЛТЕКО""",5028035669
"ООО ""БИПЛАНУМ""",5029208843
"ООО ""АКТА ТИМ""",5029291802
"ООО ""БИЗНЕС ИТ РАЗВИТИЕ""",5029292732
"ООО ""АЙТИМ""",5030102841
"ООО ""АЛГОРИТМ""",5030107448
"ООО ""БАЙТ""",5031112426
"ООО ""АЙТИ-БАЛАНС""",5031123788
"ООО ""ВАЛЛАБ ФИСКАЛЬНАЯ""",5031126210
"ООО ""АМЕТИСТ""",5031150799
"ООО ""БУХГАЛТЕРФОН СЕРВИС""",5032241791
"ООО ""АГИТЕК""",5032267951
"ООО ""АЙТИ КРОН""",5032302910
"ООО ""АПЭРБОТ""",5032312072
"ООО ""АПИК""",5032353248
"ООО ""БНД КОНСАЛТИНГ""",5032354410
"ООО ""АЙСТРИМ""",5032393226
"АО ""ЦРЭ""",5034031535
"АО ""ВЕСЬ СПЕКТР""",5036113737
"ООО ""АБАРИС ГРУП""",5038163162
"ООО ""АИБ ЦИФРОВИЗАЦИЯ""",5038178578
"ООО ""БИЗ-МАРК""",5038190335
"ООО ""БУХГАЛТЕРИЯ ФИНАНСЫ""",5038193569
"АО ""АВИОНИКА ВЕРТОЛЁТОВ""",5040131016
"ООО ""ВИНТЕРА.ТВ""",5040137770
"ООО ""АЙКОМП.РУ""",5040175895
"ООО ""ВОРМСОФТ""",5040181546
"ООО ""АВИС""",5040183712
"ООО ""Б3-МЕД""",5040191110
"ООО ""БИЗНЕС - ЭКСПЕРТ СП""",5042098389
"ООО""ВИЗАРДС""",5042162161
"ООО ""АЛЬФА СБ""",5043089436
"ООО ""АЙТЕД""",5044137555
"ООО ""АРГАМАК""",5047006053
"АО ""РТ ЛАБС""",5047053920
"ООО ""БИКС""",5047085626
"ООО ""БСГ""",5047193195
"ООО ""АЙТИ УТ""",5047262240
"ООО ""АЙТИ ФАУНДЕЙШН""",5047263607
"ООО ""АВОШОП""",5047268933
"ООО ""АЙТИБУКИНГ""",5047272672
"АО ""ОРНИ.ТЕХ""",5047286932
"ООО ""1КОММЕРЦИЯ""",5050156612
"ООО ""ВПГ АЙТИ""",5050168086
"АО ""ИСА""",5054012107
"АО ""МЦС ИНЖ""",5054088138
"ООО ""ВЦ ЭКСПЕРТ""",5074074790
"ООО ""КОЛАБИЗНЕСКОНСАЛТИНГ""",5105007845
"ООО ""Ё ТИМ""",5107918025
"ООО ""ЭКОНОМИК ЦЕНТР""",5190032769
"ООО ""ГОЛЬФСТРИМ""",5190077960
"ООО ""РМК""",5190087581
"ООО ""М-ЦЕНТР""",5190110618
"ООО ""КОНСУЛЬТАНТ ИТС""",5190140725
"ООО ""КОМПАС БУХГАЛТЕРА""",5190144046
"ООО ""ИТФ МОБИЛ""",5190151879
"ООО ""ТЕХНОЛОГИЯ СЕРВИС""",5190156235
"ООО ""ЦЕНТР КОНСАЛТИНГОВЫХ ПРОЕКТОВ""",5190199655
"ООО ""АЙТИС""",5227005588
"ООО ""БИВЕНЬ""",5231006697
"ООО ""БРТ""",5246058137
"ООО ""ИРБИУС""",5249087591
"ООО ""ВИРАХИРА""",5250077189
"ООО ""ДИРЭЙ""",5252043442
"ООО ""ГЕНЕЗИС""",5256172150
"ООО ""ИННОВАЦИОННЫЕ ТЕХНОЛОГИИ""",5256192854
"ООО ""ИТЕКО ТЕХНОЛОДЖИ""",5256200625
"ООО ""АНАЛИЗ САЙТА""",5256210197
"ООО ""ИНТЕРНЕТ-АГЕНТСТВО Р52.РУ""",5257140425
"ООО ""ЕЦТО""",5257141500
"ООО ""ИНФОРМАЦИОННАЯ МЕХАНИКА""",5257201999
"ООО ""ГАУДИ ТИМ""",5257207341
"ООО ""ИНСТРУМЕНТ ДИДЖИТАЛ""",5257209356
"ООО ""АЙМЭЙЛ""",5257221089
"АНО ДПО ""УЧЕБНЫЙ ЦЕНТР ЛАБОРАТОРИИ НС ЛАБС""",5258090008
"ООО ""ДЕКСА""",5258125476
"ООО ""АЙТИ РЕКС""",5258156587
"АО ""Р7""",5259019343
"ООО ""БИНГО-СОФТ""",5259097373
"ООО ""АЙТИ ПАРТНЕР""",5259149688
"ООО ""АЛГОРИТМ""",5259154102
"ООО ""ГРАФИТ""",5260078777
"ООО ""1С-РАРУС-НН""",5260082170
"ООО ""ВНЕДРЕНЧЕСКИЙ ЦЕНТР 1С-РАРУС-НН""",5260127777
"ООО ""ИНКРЕДИБЛ МОБАЙЛ ЭНТЕРТАЙМЕНТ""",5260150529
"ООО ""АЛМИ ПАРТНЕР""",5260175562
"АО ""АНАЛИТИЧЕСКИЙ ЦЕНТР""",5260270696
"ООО ""ВИВА""",5260287393
"ООО  ""ГРУППА ЛАД""",5260289263
"ООО ""АПРЕЛЬ ИТ ПРОЕКТ""",5260298370
"ООО ""ИНТЕЛЛЕКТУАЛЬНЫЕ СЕТИ""",5260337527
"ООО ""АПИ""",5260362428
"ООО ""ГЛОБУС-ИТ""",5260365605
"ООО ""АЙТИ РЕШЕНИЯ""",5260403593
"ООО  ""ВЕБШАРКС""",5260403850
"ООО ""ИТ-КОНСАЛТИНГ""",5260437120
"ООО ""ГАРДА ТЕХНОЛОГИИ""",5260443081
"ООО ""БИЗНЕС ФОРМУЛА""",5260459074
"ООО ""КАДЭКС-СОФТ""",5260462648
ООО АРТ СОФТ,5260466064
"ООО ""ИНТЕЛЛИДЖИЧЕЙН""",5260466554
"ООО ""ИНКОМФИНТЕХ""",5260467886
"ООО ""АБ ТЕХ""",5260477404
"ООО ""ЗИТЕХ""",5260478341
"ООО ""1 ГЕЙМС""",5260480189
"ООО ""1221СИСТЕМС""",5260481506
"ООО ""АРИОН СОФТ""",5260483711
"ООО ""АММС-Д""",5260486991
"ООО ""АРЕНАМАСТЕР""",5260488068
"ООО ""ИКСИЯ""",5260488967
"ООО ""828 СИСТЕМ""",5260491504
"ООО ""ВЕТА АЙТИ""",5260491783
"ООО ""ЗВЕНО""",5260491864
"ООО ""АНАЛИТИКА И РАЗРАБОТКА""",5260491896
"ООО ""ЗООПТ-ТЕХ""",5260496703
"ООО ""АЛЬФА-ТРЕК""",5260497908
"АО ""ЦИФРОВАЯ ПОЛИТИЯ""",5260499084
"ООО ""КАСПЕР ИИ""",5260499310
"ООО ""ДАТАТЕХТИМ""",5260499599
"ООО ""АЯ ЛОДЖИК""",5260500822
"ООО ""ДСК""",5261071118
"ООО ""КАДЭКС""",5261093390
"ООО ""ИНФОРИС""",5261120012
"ООО ""АВС АВТОМАТИЗАЦИЯ""",5261126127
"ООО ""ИТЕК""",5261134625
"ООО ""АПРЕЛЬ СОФТ""",5262065614
"ООО ""АПИ+""",5262083229
"АО ""ТРАНССЕТЬ""",5262084279
"ООО ""АДЕПТ""",5262133261
"ООО ""БРАВО СОФТ""",5262147360
"ООО ""БРАВО ЭКСПЕРТ""",5262228153
"ООО ""Е4""",5262230762
"ООО ""ВИДЕОТЕХЛАБ""",5262237574
"ООО ""ИНТЕРНЕТ ПРОЕКТ""",5262249428
"ООО ""1С-ПОВОЛЖЬЕ""",5262267138
"ООО  ""ВЕБ КРАФТ""",5262288995
"ООО ""ИТ-КОМПАНИЯ""",5262296724
"ООО ""ИНЖИНИРИНГОВЫЙ ЦЕНТР УНИВЕРСИТЕТА ЛОБАЧЕВСКОГО""",5262349912
"ООО ""ВАТСОН""",5262349990
"ООО ""БУХГАЛТЕРСКОЕ ДЕЛО""",5262350361
"ООО ""ИКСПИРИЕНС АИ""",5262352714
"ООО ""БПС""",5262361571
"ООО ""ВЕЛТИОР""",5262363882
"ООО ""ВОЛГА-ВОЛГА""",5262365311
"ООО ""АКШИН ЭНЖИН НН""",5262372446
"ООО ""ГРАФИТ""",5262382162
"ООО ""ВИТСОФТЕХ""",5262387900
"ООО ""АВМ ТЕХНОЛОГИИ""",5262388421
"ООО ""КАСКАД""",5262392989
"ООО ""ИС""",5262393580
"ООО ""ИТС""",5262394312
"ООО ""БСПСОФТ""",5262395429
"""ГРУППА РЕГИОН"" ООО",5263040891
"ООО "" ИТИС:ПРОГРАММНОЕ ОБЕСПЕЧЕНИЕ """,5263053731
"АО ""СПТ""",5263079296
"ООО ""ИНВЕКА""",5263080816
"ООО ""АФФ.РУ""",5263143760
"ООО ""БАИ ДЖЕМ""",5263150541
"ООО ""АЙТИОФИС""",5300001050
"ООО ""ДИДЖИТАЙЗЕР""",5300004090
"ООО ""ЛАБА""",5300006027
"ООО ""ЗЕТАКС""",5300006066
"ООО ""ЦИФРОВОЙ КОНТУР""",5300007207
"ООО ""НОВОБАЙТ 2.0""",5300008585
"ООО ""АЛЬПАКОМ""",5300011281
